id,company,count,total,update_time
1,Microsoft,94,759,"2022-10-26 22:48:37.000000"
2,Facebook,208,759,"2022-10-26 22:48:37.000000"
3,Quansight,91,759,"2022-10-26 22:48:37.000000"
4,Pytorch,49,759,"2022-10-26 22:48:37.000000"
5,Meta,29,759,"2022-10-26 22:48:37.000000"
6,FacebookAI,101,759,"2022-10-26 22:48:37.000000"
7,GoogleLLC,15,759,"2022-10-26 22:48:37.000000"
8,NVIDIA,24,759,"2022-10-26 22:48:37.000000"
9,Intel,12,759,"2022-10-26 22:48:37.000000"
10,"Hoofs&Horns,INC",23,759,"2022-10-26 22:48:37.000000"
