id,company,count,total,update_time
1,Microsoft,252,13569,"2022-10-26 20:36:39.000000"
2,Google,204,13569,"2022-10-26 20:36:39.000000"
3,Facebook,184,13569,"2022-10-26 20:36:39.000000"
4,Alibaba,147,13569,"2022-10-26 20:36:39.000000"
5,ByteDance,129,13569,"2022-10-26 20:36:39.000000"
6,Tencent,127,13569,"2022-10-26 20:36:39.000000"
7,TsinghuaUniversity,122,13569,"2022-10-26 20:36:39.000000"
8,PekingUniversity,88,13569,"2022-10-26 20:36:39.000000"
9,Baidu,87,13569,"2022-10-26 20:36:39.000000"
10,NVIDIA,86,13569,"2022-10-26 20:36:39.000000"
11,ZhejiangUniversity,85,13569,"2022-10-26 20:36:39.000000"
